hashtag	cluster_C_leader(userID)	relative_frequency_H_C	frequency_H_in_C	frequency_H_overall	count_H_in_C	count_hashtags_in_C	count_H_entire_dataset	count_hashtags_entire_dataset
putinisawarcriminal	 1009546724	21.48	.02816	.0013107640	4	142	116	88498
standwithukriane	 1009546724	19.47	.03521	.0018079504	5	142	160	88498
standwithukriane	 1009546724	19.47	.03521	.0018079504	5	142	160	88498
slavaukraini	 1009546724	40.86	.05633	.0013785622	8	142	122	88498
putinisawarcriminal	 1009546724	21.48	.02816	.0013107640	4	142	116	88498
fckptn	 1009546724	415.44	.04225	.0001016972	6	142	9	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
anonymous	 1009546724	16.07	.02816	.0017514520	4	142	155	88498
fckputin	 1009546724	121.16	.04929	.0004067888	7	142	36	88498
kharkiv	 1009546724	13.35	.02112	.0015819566	3	142	140	88498
standwithukriane	 1009546724	19.47	.03521	.0018079504	5	142	160	88498
ukraineunderattaсk	 1009546724	53.72	.03521	.0006553820	5	142	58	88498
freeukraine	 1009546724	90.87	.04929	.0005423851	7	142	48	88498
standwithukriane	 1009546724	19.47	.03521	.0018079504	5	142	160	88498
ukraineunderattaсk	 1009546724	53.72	.03521	.0006553820	5	142	58	88498
freeukraine	 1009546724	90.87	.04929	.0005423851	7	142	48	88498
fckptn	 1009546724	415.44	.04225	.0001016972	6	142	9	88498
fckputin	 1009546724	121.16	.04929	.0004067888	7	142	36	88498
ukraineunderattaсk	 1009546724	53.72	.03521	.0006553820	5	142	58	88498
nowar	 1009546724	8.94	.02112	.0023616352	3	142	209	88498
freeukraine	 1009546724	90.87	.04929	.0005423851	7	142	48	88498
slavaukraini	 1009546724	40.86	.05633	.0013785622	8	142	122	88498
freeukraine	 1009546724	90.87	.04929	.0005423851	7	142	48	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
kyiv	 1009546724	7.44	.04225	.0056724445	6	142	502	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
kyiv	 1009546724	7.44	.04225	.0056724445	6	142	502	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
kyiv	 1009546724	7.44	.04225	.0056724445	6	142	502	88498
slavaukraini	 1009546724	40.86	.05633	.0013785622	8	142	122	88498
freeukraine	 1009546724	90.87	.04929	.0005423851	7	142	48	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
slavaukraini	 1009546724	40.86	.05633	.0013785622	8	142	122	88498
mariupol	 1009546724	5.41	.02112	.0038983931	3	142	345	88498
fckptn	 1009546724	415.44	.04225	.0001016972	6	142	9	88498
freeukraine	 1009546724	90.87	.04929	.0005423851	7	142	48	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
stopbloodyenergy	 1009546724	623.03	.00704	.0000112996	1	142	1	88498
stoprussianaggression	 1009546724	91.19	.04225	.0004632873	6	142	41	88498
standupforukraine	 1009546724	15.97	.00704	.0004406879	1	142	39	88498
fckptn	 1009546724	415.44	.04225	.0001016972	6	142	9	88498
stoprussianaggression	 1009546724	91.19	.04225	.0004632873	6	142	41	88498
mariupol	 1009546724	5.41	.02112	.0038983931	3	142	345	88498
anonymous	 1009546724	16.07	.02816	.0017514520	4	142	155	88498
bucha	 1009546724	33.60	.07746	.0023051368	11	142	204	88498
bucha	 1009546724	33.60	.07746	.0023051368	11	142	204	88498
buchagenocide	 1009546724	249.21	.01408	.0000564984	2	142	5	88498
buchamrrrrrracre	 1009546724	32.79	.02816	.0008587764	4	142	76	88498
bucha	 1009546724	33.60	.07746	.0023051368	11	142	204	88498
buchamrrrrrracre	 1009546724	32.79	.02816	.0008587764	4	142	76	88498
putinwarcrimes	 1009546724	11.98	.00704	.0005875839	1	142	52	88498
bucha	 1009546724	33.60	.07746	.0023051368	11	142	204	88498
buchamrrrrrracre	 1009546724	32.79	.02816	.0008587764	4	142	76	88498
buchagenocide	 1009546724	249.21	.01408	.0000564984	2	142	5	88498
genocideofukrainians	 1009546724	31.15	.00704	.0002259938	1	142	20	88498
aaaaaaputin	 1009546724	311.51	.02112	.0000677981	3	142	6	88498
anonymous	 1009546724	16.07	.02816	.0017514520	4	142	155	88498
oprussia	 1009546724	20.94	.08450	.0040339894	12	142	357	88498
aaaaaaputin	 1009546724	311.51	.02112	.0000677981	3	142	6	88498
kyiv	 1009546724	7.44	.04225	.0056724445	6	142	502	88498
vorzel	 1009546724	311.51	.00704	.0000225993	1	142	2	88498
stoprussianaggression	 1009546724	91.19	.04225	.0004632873	6	142	41	88498
putinwarcriminal	 1009546724	33.22	.02816	.0008474767	4	142	75	88498
anonymous	 1009546724	16.07	.02816	.0017514520	4	142	155	88498
standwithukraine️	 1009546724	2.54	.00704	.0027684241	1	142	245	88498
freeukraine	 1009546724	90.87	.04929	.0005423851	7	142	48	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
oprussia	 1009546724	20.94	.08450	.0040339894	12	142	357	88498
kramatorsk	 1009546724	29.66	.00704	.0002372934	1	142	21	88498
fckptn	 1009546724	415.44	.04225	.0001016972	6	142	9	88498
fckrussia	 1009546724	623.02	.01408	.0000225993	2	142	2	88498
stoprussianaggression	 1009546724	91.19	.04225	.0004632873	6	142	41	88498
fckputin	 1009546724	121.16	.04929	.0004067888	7	142	36	88498
putinisawarcriminal	 1009546724	21.48	.02816	.0013107640	4	142	116	88498
fckputin	 1009546724	121.16	.04929	.0004067888	7	142	36	88498
putinisawarcriminal	 1009546724	21.48	.02816	.0013107640	4	142	116	88498
kharkov	 1009546724	69.22	.00704	.0001016972	1	142	9	88498
kherson	 1009546724	8.41	.00704	.0008361770	1	142	74	88498
mariupol	 1009546724	5.41	.02112	.0038983931	3	142	345	88498
fckrussia	 1009546724	623.02	.01408	.0000225993	2	142	2	88498
fckputin	 1009546724	121.16	.04929	.0004067888	7	142	36	88498
standwithukriane	 1009546724	19.47	.03521	.0018079504	5	142	160	88498
kyiv	 1009546724	7.44	.04225	.0056724445	6	142	502	88498
ukrainerussiawar	 1009546724	3.47	.01408	.0040565888	2	142	359	88498
ukraineunderattack	 1009546724	13.25	.02816	.0021243417	4	142	188	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
fckputin	 1009546724	121.16	.04929	.0004067888	7	142	36	88498
stoprussianaggression	 1009546724	91.19	.04225	.0004632873	6	142	41	88498
bucha	 1009546724	33.60	.07746	.0023051368	11	142	204	88498
buchamrrrrrracre	 1009546724	32.79	.02816	.0008587764	4	142	76	88498
ukraineunderattack	 1009546724	13.25	.02816	.0021243417	4	142	188	88498
bryansk	 1009546724	207.67	.00704	.0000338990	1	142	3	88498
chernihiv	 1009546724	7.98	.00704	.0008813758	1	142	78	88498
ukraine	 1009546724	3.62	.31690	.0874031051	45	142	7735	88498
aaaaaarussia	 1009546724	623.03	.00704	.0000112996	1	142	1	88498
aaaaaaputin	 1009546724	311.51	.02112	.0000677981	3	142	6	88498
oprussia	 1009546724	20.94	.08450	.0040339894	12	142	357	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
ba2	 1009900083402461185	3.87	.01111	.0028701213	1	90	254	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
fibromyalgia	 1009900083402461185	983.22	.01111	.0000112996	1	90	1	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
mecfs	 1009900083402461185	180.42	.22222	.0012316662	20	90	109	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
longcovid	 1009900083402461185	36.96	.75555	.0204411399	68	90	1809	88498
urgencyofsummer	 1010321477772697601	11062.28	.25000	.0000225993	1	4	2	88498
bestspringever	 1010321477772697601	22124.67	.25000	.0000112996	1	4	1	88498
infectionmandate	 1010321477772697601	1382.78	.25000	.0001807950	1	4	16	88498
immmunizeunder5s	 1010321477772697601	22124.67	.25000	.0000112996	1	4	1	88498
brexit	 1010384732759252997	121.02	.54838	.0045311758	17	31	401	88498
torybrexit	 1010384732759252997	1522.52	.25806	.0001694953	8	31	15	88498
covid	 1010384732759252997	.91	.06451	.0701258785	2	31	6206	88498
shapeshifter	 1010384732759252997	2854.77	.16129	.0000564984	5	31	5	88498
shapeshifter	 1010384732759252997	2854.77	.16129	.0000564984	5	31	5	88498
covid	 1010384732759252997	.91	.06451	.0701258785	2	31	6206	88498
shapeshifter	 1010384732759252997	2854.77	.16129	.0000564984	5	31	5	88498
torysleaze	 1010384732759252997	815.57	.06451	.0000790978	2	31	7	88498
torybrexit	 1010384732759252997	1522.52	.25806	.0001694953	8	31	15	88498
brexit	 1010384732759252997	121.02	.54838	.0045311758	17	31	401	88498
johnsonisarussianrrrrrret	 1010384732759252997	2854.08	.03225	.0000112996	1	31	1	88498
shapeshifter	 1010384732759252997	2854.77	.16129	.0000564984	5	31	5	88498
shapeshifter	 1010384732759252997	2854.77	.16129	.0000564984	5	31	5	88498
borisjohnson	 1010384732759252997	14.05	.03225	.0022938371	1	31	203	88498
torybrexitdisaster	 1010384732759252997	356.75	.03225	.0000903975	1	31	8	88498
johnsonout	 1010384732759252997	7.85	.06451	.0082148749	2	31	727	88498
toriesunfittogovern	 1010384732759252997	105.70	.03225	.0003050916	1	31	27	88498
brexitbritain	 1010384732759252997	219.54	.03225	.0001468959	1	31	13	88498
torybrexit	 1010384732759252997	1522.52	.25806	.0001694953	8	31	15	88498
torybrexit	 1010384732759252997	1522.52	.25806	.0001694953	8	31	15	88498
torybrexit	 1010384732759252997	1522.52	.25806	.0001694953	8	31	15	88498
torybrexit	 1010384732759252997	1522.52	.25806	.0001694953	8	31	15	88498
torysleaze	 1010384732759252997	815.57	.06451	.0000790978	2	31	7	88498
torybrexit	 1010384732759252997	1522.52	.25806	.0001694953	8	31	15	88498
brexit	 1010384732759252997	121.02	.54838	.0045311758	17	31	401	88498
brexit	 1010384732759252997	121.02	.54838	.0045311758	17	31	401	88498
brexit	 1010384732759252997	121.02	.54838	.0045311758	17	31	401	88498
johnsonout	 1010384732759252997	7.85	.06451	.0082148749	2	31	727	88498
brexit	 1010384732759252997	121.02	.54838	.0045311758	17	31	401	88498
brexit	 1010384732759252997	121.02	.54838	.0045311758	17	31	401	88498
brexit	 1010384732759252997	121.02	.54838	.0045311758	17	31	401	88498
russianmoney	 1010583751460622337	1458.75	.42857	.0002937919	3	7	26	88498
mps	 1010583751460622337	882.03	.42857	.0004858866	3	7	43	88498
russianmoney	 1010583751460622337	1458.75	.42857	.0002937919	3	7	26	88498
mps	 1010583751460622337	882.03	.42857	.0004858866	3	7	43	88498
russianmoney	 1010583751460622337	1458.75	.42857	.0002937919	3	7	26	88498
mps	 1010583751460622337	882.03	.42857	.0004858866	3	7	43	88498
bbc	 1010583751460622337	31.68	.14285	.0045085764	1	7	399	88498
safeschools	 1010593116	59.81	.01960	.0003276910	1	51	29	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
omicronbuffet	 1010593116	1734.57	.01960	.0000112996	1	51	1	88498
covidisairborne	 1010593116	10.77	.03921	.0036385003	2	51	322	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
newandapproved	 1010593116	1734.57	.01960	.0000112996	1	51	1	88498
vaxnarguments	 1010593116	1734.57	.01960	.0000112996	1	51	1	88498
donewithcovid	 1010593116	289.09	.01960	.0000677981	1	51	6	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
allforone	 1010593116	1734.57	.01960	.0000112996	1	51	1	88498
equity	 1010593116	42.30	.01960	.0004632873	1	51	41	88498
wenotme	 1010593116	1735.22	.07843	.0000451987	4	51	4	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
clrrrrrrnotdismissed	 1010593116	1735.22	.07843	.0000451987	4	51	4	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
clrrrrrrnotdismissed	 1010593116	1735.22	.07843	.0000451987	4	51	4	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
clrrrrrrnotdismissed	 1010593116	1735.22	.07843	.0000451987	4	51	4	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
clrrrrrrnotdismissed	 1010593116	1735.22	.07843	.0000451987	4	51	4	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
maskswork	 1010593116	192.72	.01960	.0001016972	1	51	9	88498
maskerade	 1010593116	1734.57	.01960	.0000112996	1	51	1	88498
airnecessities	 1010593116	1734.57	.01960	.0000112996	1	51	1	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
keeponamask	 1010593116	1734.57	.01960	.0000112996	1	51	1	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covidisnotover	 1010593116	4.41	.01960	.0044407783	1	51	393	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
careabouttheairweshare	 1010593116	1734.57	.01960	.0000112996	1	51	1	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
longcovid	 1010593116	.95	.01960	.0204411399	1	51	1809	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
wearamask	 1010593116	13.04	.01960	.0015028588	1	51	133	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covidisairborne	 1010593116	10.77	.03921	.0036385003	2	51	322	88498
wenotme	 1010593116	1735.22	.07843	.0000451987	4	51	4	88498
wenotme	 1010593116	1735.22	.07843	.0000451987	4	51	4	88498
wenotme	 1010593116	1735.22	.07843	.0000451987	4	51	4	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
bewiseimmunize	 1010593116	1734.57	.01960	.0000112996	1	51	1	88498
begreatvaccinate	 1010593116	867.28	.01960	.0000225993	1	51	2	88498
covid19	 1010593116	16.06	.47058	.0292887974	24	51	2592	88498
ableg	 1010623406176235520	105.35	1.00000	.0094917399	3	3	840	88498
ableg	 1010623406176235520	105.35	1.00000	.0094917399	3	3	840	88498
ableg	 1010623406176235520	105.35	1.00000	.0094917399	3	3	840	88498
sixwords	 1011580472709787648	2212.45	.05000	.0000225993	1	20	2	88498
sos	 1011580472709787648	124.64	.10000	.0008022780	2	20	71	88498
saveourspaces	 1011580472709787648	1474.96	.05000	.0000338990	1	20	3	88498
saveoursport	 1011580472709787648	4424.91	.10000	.0000225993	2	20	2	88498
saveourservices	 1011580472709787648	4424.91	.10000	.0000225993	2	20	2	88498
sos	 1011580472709787648	124.64	.10000	.0008022780	2	20	71	88498
saveourstats	 1011580472709787648	4424.93	.05000	.0000112996	1	20	1	88498
womenwontwheesht	 1011580472709787648	421.41	.10000	.0002372934	2	20	21	88498
saveourservices	 1011580472709787648	4424.91	.10000	.0000225993	2	20	2	88498
womenwontwheest	 1011580472709787648	1106.22	.05000	.0000451987	1	20	4	88498
saveouruuuuuu	 1011580472709787648	2212.45	.05000	.0000225993	1	20	2	88498
no2selfid	 1011580472709787648	4424.93	.05000	.0000112996	1	20	1	88498
internationalwomensday	 1011580472709787648	61.45	.05000	.0008135777	1	20	72	88498
makingworkvisible	 1011580472709787648	1474.96	.05000	.0000338990	1	20	3	88498
uuuuuunotgender	 1011580472709787648	368.74	.05000	.0001355962	1	20	12	88498
womenwontwheesht	 1011580472709787648	421.41	.10000	.0002372934	2	20	21	88498
uuuuuumatters	 1011580472709787648	201.13	.05000	.0002485931	1	20	22	88498
respectmyuuuuuu	 1011580472709787648	152.58	.05000	.0003276910	1	20	29	88498
saveoursports	 1011580472709787648	4424.93	.05000	.0000112996	1	20	1	88498
savewomenssports	 1011580472709787648	192.38	.05000	.0002598928	1	20	23	88498
benfrazier	 1011970623470489601	11062.25	.75000	.0000677981	3	4	6	88498
benfrazier	 1011970623470489601	11062.25	.75000	.0000677981	3	4	6	88498
benfrazier	 1011970623470489601	11062.25	.75000	.0000677981	3	4	6	88498
electionintegrity	 1011970623470489601	22124.67	.25000	.0000112996	1	4	1	88498
breakyourchains	 1012201853877186562	2602.74	.02941	.0000112996	1	34	1	88498
fightforsocialism	 1012201853877186562	2602.74	.02941	.0000112996	1	34	1	88498
socialism	 1012201853877186562	96.39	.05882	.0006101832	2	34	54	88498
history	 1012201853877186562	15.49	.02941	.0018983479	1	34	168	88498
covid19	 1012201853877186562	4.01	.11764	.0292887974	4	34	2592	88498
coronavirusupdates	 1012201853877186562	867.57	.02941	.0000338990	1	34	3	88498
covid19	 1012201853877186562	4.01	.11764	.0292887974	4	34	2592	88498
vaccineswork	 1012201853877186562	100.10	.02941	.0002937919	1	34	26	88498
coronavirus	 1012201853877186562	63.48	.05882	.0009265746	2	34	82	88498
russian	 1012201853877186562	9.24	.14705	.0159099640	5	34	1408	88498
ukrainerussiawar	 1012201853877186562	7.24	.02941	.0040565888	1	34	359	88498
ukrainerussia	 1012201853877186562	8.28	.05882	.0070962055	2	34	628	88498
ukrainewar	 1012201853877186562	6.60	.02941	.0044520780	1	34	394	88498
russian	 1012201853877186562	9.24	.14705	.0159099640	5	34	1408	88498
ukraine	 1012201853877186562	2.35	.20588	.0874031051	7	34	7735	88498
russian	 1012201853877186562	9.24	.14705	.0159099640	5	34	1408	88498
ukraine	 1012201853877186562	2.35	.20588	.0874031051	7	34	7735	88498
russian	 1012201853877186562	9.24	.14705	.0159099640	5	34	1408	88498
gamesworkshop	 1012201853877186562	2602.74	.02941	.0000112996	1	34	1	88498
warhammer40k	 1012201853877186562	2602.74	.02941	.0000112996	1	34	1	88498
russia	 1012201853877186562	5.43	.26470	.0486790661	9	34	4308	88498
ukraine	 1012201853877186562	2.35	.20588	.0874031051	7	34	7735	88498
yurigagarin	 1012201853877186562	2602.74	.02941	.0000112996	1	34	1	88498
covid19	 1012201853877186562	4.01	.11764	.0292887974	4	34	2592	88498
standwithukraine	 1012201853877186562	1.95	.02941	.0150511875	1	34	1332	88498
zelensky	 1012201853877186562	18.59	.02941	.0015819566	1	34	140	88498
stepanbandera	 1012201853877186562	867.57	.02941	.0000338990	1	34	3	88498
holocaust	 1012201853877186562	20.98	.02941	.0014011616	1	34	124	88498
texas	 1012201853877186562	18.07	.02941	.0016271554	1	34	144	88498
louisiana	 1012201853877186562	2602.74	.02941	.0000112996	1	34	1	88498
covid19	 1012201853877186562	4.01	.11764	.0292887974	4	34	2592	88498
russia	 1012201853877186562	5.43	.26470	.0486790661	9	34	4308	88498
azovbattalion	 1012201853877186562	433.78	.02941	.0000677981	1	34	6	88498
russian	 1012201853877186562	9.24	.14705	.0159099640	5	34	1408	88498
ualberta	 1012209702	7374.83	.50000	.0000677981	2	4	6	88498
ualberta	 1012209702	7374.83	.50000	.0000677981	2	4	6	88498
covid19ab	 1012209702	72.06	.25000	.0034690049	1	4	307	88498
yeg	 1012209702	101.02	.25000	.0024746321	1	4	219	88498
itsnotacold	 1012351320953708545	22124.54	.75000	.0000338990	3	4	3	88498
itsnotacold	 1012351320953708545	22124.54	.75000	.0000338990	3	4	3	88498
itsnotacold	 1012351320953708545	22124.54	.75000	.0000338990	3	4	3	88498
mdpiviruses	 1012351320953708545	22124.67	.25000	.0000112996	1	4	1	88498
omicron	 101447362	28.73	.20000	.0069606092	1	5	616	88498
covid19	 101447362	27.31	.80000	.0292887974	4	5	2592	88498
covid19	 101447362	27.31	.80000	.0292887974	4	5	2592	88498
covid19	 101447362	27.31	.80000	.0292887974	4	5	2592	88498
covid19	 101447362	27.31	.80000	.0292887974	4	5	2592	88498
sotu	 1014612383199911936	320.64	.66666	.0020791430	2	3	184	88498
sotu	 1014612383199911936	320.64	.66666	.0020791430	2	3	184	88498
perjurytaylorgreene	 1014612383199911936	2107.07	.33333	.0001581956	1	3	14	88498
urgencyofnormal	 101496998	1301.44	.50000	.0003841894	3	6	34	88498
urgencyofpublichealth	 101496998	14749.69	.50000	.0000338990	3	6	3	88498
urgencyofnormal	 101496998	1301.44	.50000	.0003841894	3	6	34	88498
urgencyofpublichealth	 101496998	14749.69	.50000	.0000338990	3	6	3	88498
urgencyofnormal	 101496998	1301.44	.50000	.0003841894	3	6	34	88498
urgencyofpublichealth	 101496998	14749.69	.50000	.0000338990	3	6	3	88498
madashell	 1016532597432725506	3160.48	.14285	.0000451987	1	7	4	88498
alboforpm	 1016532597432725506	308.35	.57142	.0018531492	4	7	164	88498
qanda	 1016532597432725506	173.17	.14285	.0008248773	1	7	73	88498
alboforpm	 1016532597432725506	308.35	.57142	.0018531492	4	7	164	88498
alboforpm	 1016532597432725506	308.35	.57142	.0018531492	4	7	164	88498
alboforpm	 1016532597432725506	308.35	.57142	.0018531492	4	7	164	88498
afternoonbriefing	 1016532597432725506	665.36	.14285	.0002146941	1	7	19	88498
scottythepathologicalliar	 1016943828052336640	192.36	.06521	.0003389907	3	46	30	88498
scottyfromphotoops	 1016943828052336640	250.91	.06521	.0002598928	3	46	23	88498
auspol	 1016943828052336640	8.79	.17391	.0197631584	8	46	1749	88498
